ด้าน,เปอร์เซ็นต์,จำนวน
🍃  สิ่งแวดล้อม,2,6
👨🏻‍⚖️  การเมือง,27,64
👩🏻‍🎓 การศึกษา,5,14
💊  สุขภาพ,5,12
💸  เศรษฐกิจ,49,118
🚲 วิถีชีวิต,9,23
